example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/models/admin_spec.rb[1:1:1]                            | passed  | 0.05875 seconds |
./spec/models/admin_spec.rb[1:1:2]                            | passed  | 0.01943 seconds |
./spec/models/admin_spec.rb[1:1:3]                            | passed  | 0.01512 seconds |
./spec/models/admin_spec.rb[1:2:1]                            | passed  | 0.00334 seconds |
./spec/models/admin_spec.rb[1:2:2]                            | passed  | 0.00609 seconds |
./spec/models/payment_method_spec.rb[1:1]                     | pending | 0.0001 seconds  |
./spec/system/admin/account_management_spec.rb[1:1:1]         | passed  | 0.72821 seconds |
./spec/system/admin/account_management_spec.rb[1:1:2]         | passed  | 0.08671 seconds |
./spec/system/admin/account_management_spec.rb[1:1:3]         | passed  | 0.0615 seconds  |
./spec/system/admin/account_management_spec.rb[1:2:1]         | passed  | 0.08658 seconds |
./spec/system/admin/admin_creates_payment_method_spec.rb[1:1] | passed  | 0.12974 seconds |
./spec/system/admin/admin_deletes_payment_method_spec.rb[1:1] | passed  | 0.07361 seconds |
./spec/system/admin/admin_deletes_payment_method_spec.rb[1:2] | passed  | 0.09694 seconds |
./spec/system/admin/admin_reads_payment_method_spec.rb[1:1]   | passed  | 0.07442 seconds |
./spec/system/admin/admin_reads_payment_method_spec.rb[1:2]   | passed  | 0.06805 seconds |
./spec/system/admin/admin_updates_payment_method_spec.rb[1:1] | passed  | 0.08821 seconds |
./spec/system/admin/admin_updates_payment_method_spec.rb[1:2] | passed  | 0.10816 seconds |
./spec/system/visitor_visit_homepage_spec.rb[1:1]             | passed  | 0.02159 seconds |
