example_id                                                          | status  | run_time        |
------------------------------------------------------------------- | ------- | --------------- |
./spec/models/admin_spec.rb[1:1:1]                                  | passed  | 0.02493 seconds |
./spec/models/admin_spec.rb[1:1:2]                                  | passed  | 0.00629 seconds |
./spec/models/admin_spec.rb[1:1:3]                                  | passed  | 0.00866 seconds |
./spec/models/admin_spec.rb[1:2:1]                                  | passed  | 0.00479 seconds |
./spec/models/admin_spec.rb[1:2:2]                                  | passed  | 0.00341 seconds |
./spec/models/boleto_bancario_client_pm_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/cartao_de_credito_client_pm_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/models/client_spec.rb[1:1:1]                                 | pending | 0 seconds       |
./spec/models/client_spec.rb[1:1:2]                                 | pending | 0 seconds       |
./spec/models/client_spec.rb[1:1:3]                                 | pending | 0.00001 seconds |
./spec/models/client_spec.rb[1:1:4]                                 | pending | 0 seconds       |
./spec/models/client_spec.rb[1:1:5]                                 | pending | 0.00001 seconds |
./spec/models/client_spec.rb[1:2:1]                                 | pending | 0 seconds       |
./spec/models/client_spec.rb[1:2:2]                                 | pending | 0 seconds       |
./spec/models/company_log_spec.rb[1:1]                              | pending | 0 seconds       |
./spec/models/company_spec.rb[1:1:1]                                | passed  | 0.03474 seconds |
./spec/models/company_spec.rb[1:1:2]                                | passed  | 0.01475 seconds |
./spec/models/company_spec.rb[1:1:3]                                | passed  | 0.01538 seconds |
./spec/models/company_spec.rb[1:1:4]                                | passed  | 0.02539 seconds |
./spec/models/company_spec.rb[1:1:5]                                | passed  | 0.05788 seconds |
./spec/models/company_spec.rb[1:2:1]                                | passed  | 0.01231 seconds |
./spec/models/company_spec.rb[1:2:2]                                | passed  | 0.01468 seconds |
./spec/models/company_spec.rb[1:2:3]                                | passed  | 0.01109 seconds |
./spec/models/company_spec.rb[1:2:4]                                | passed  | 0.01192 seconds |
./spec/models/company_spec.rb[1:2:5]                                | passed  | 0.01081 seconds |
./spec/models/company_spec.rb[1:2:6]                                | passed  | 0.01484 seconds |
./spec/models/company_spec.rb[1:2:7]                                | passed  | 0.00525 seconds |
./spec/models/company_spec.rb[1:2:8]                                | passed  | 0.0059 seconds  |
./spec/models/company_spec.rb[1:3:1]                                | passed  | 0.01418 seconds |
./spec/models/company_spec.rb[1:4:1]                                | passed  | 0.00416 seconds |
./spec/models/company_spec.rb[1:4:2]                                | passed  | 0.00465 seconds |
./spec/models/payment_method_spec.rb[1:1:1]                         | passed  | 0.01464 seconds |
./spec/models/payment_method_spec.rb[1:2:1]                         | passed  | 0.00642 seconds |
./spec/models/payment_method_spec.rb[1:2:2]                         | passed  | 0.00444 seconds |
./spec/models/payment_method_spec.rb[1:2:3]                         | passed  | 0.00566 seconds |
./spec/models/payment_method_spec.rb[1:2:4]                         | passed  | 0.00385 seconds |
./spec/models/payment_method_spec.rb[1:3:1]                         | passed  | 0.00689 seconds |
./spec/models/payment_method_spec.rb[1:3:2]                         | passed  | 0.00802 seconds |
./spec/models/pix_client_pm_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/system/admin/account_management_spec.rb[1:1:1]               | passed  | 0.62191 seconds |
./spec/system/admin/account_management_spec.rb[1:1:2]               | passed  | 0.04533 seconds |
./spec/system/admin/account_management_spec.rb[1:1:3]               | passed  | 0.05447 seconds |
./spec/system/admin/account_management_spec.rb[1:2:1]               | passed  | 0.06663 seconds |
./spec/system/admin/admin_creates_payment_method_spec.rb[1:1]       | passed  | 0.10501 seconds |
./spec/system/admin/admin_deletes_payment_method_spec.rb[1:1]       | passed  | 0.06641 seconds |
./spec/system/admin/admin_deletes_payment_method_spec.rb[1:2]       | passed  | 0.07754 seconds |
./spec/system/admin/admin_reads_companies_spec .rb[1:1:1]           | passed  | 0.75914 seconds |
./spec/system/admin/admin_reads_companies_spec .rb[1:1:2]           | passed  | 0.07702 seconds |
./spec/system/admin/admin_reads_companies_spec .rb[1:2:1]           | passed  | 0.09537 seconds |
./spec/system/admin/admin_reads_payment_method_spec.rb[1:1]         | passed  | 0.06496 seconds |
./spec/system/admin/admin_reads_payment_method_spec.rb[1:2]         | passed  | 0.06159 seconds |
./spec/system/admin/admin_updates_companies_spec.rb[1:1:1]          | passed  | 0.10626 seconds |
./spec/system/admin/admin_updates_companies_spec.rb[1:1:2]          | passed  | 0.12984 seconds |
./spec/system/admin/admin_updates_companies_spec.rb[1:2:1]          | passed  | 0.10455 seconds |
./spec/system/admin/admin_updates_payment_method_spec.rb[1:1]       | passed  | 0.08259 seconds |
./spec/system/admin/admin_updates_payment_method_spec.rb[1:2]       | passed  | 0.09942 seconds |
./spec/system/client/client_account_management_spec.rb[1:1:1]       | passed  | 0.09692 seconds |
./spec/system/client/client_account_management_spec.rb[1:1:2]       | passed  | 0.0689 seconds  |
./spec/system/client/client_account_management_spec.rb[1:1:3]       | passed  | 0.09492 seconds |
./spec/system/client/client_account_management_spec.rb[1:2:1]       | passed  | 0.07068 seconds |
./spec/system/client/client_account_management_spec.rb[1:2:2]       | passed  | 0.07138 seconds |
./spec/system/client/client_account_management_spec.rb[1:3:1]       | passed  | 0.09163 seconds |
./spec/system/client/client_admin_updates_company_spec.rb[1:1:1]    | passed  | 0.11204 seconds |
./spec/system/client/client_admin_updates_company_spec.rb[1:1:2]    | passed  | 0.10664 seconds |
./spec/system/client/client_admin_updates_company_spec.rb[1:2:1]    | passed  | 0.13698 seconds |
./spec/system/client/client_admin_updates_company_spec.rb[1:3:1]    | passed  | 0.11607 seconds |
./spec/system/client/client_admin_updates_company_spec.rb[1:3:2]    | passed  | 0.1067 seconds  |
