example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/models/admin_spec.rb[1:1:1]                            | passed  | 0.0433 seconds  |
./spec/models/admin_spec.rb[1:1:2]                            | passed  | 0.02099 seconds |
./spec/models/admin_spec.rb[1:1:3]                            | passed  | 0.02946 seconds |
./spec/models/admin_spec.rb[1:2:1]                            | passed  | 0.00627 seconds |
./spec/models/admin_spec.rb[1:2:2]                            | passed  | 0.00508 seconds |
./spec/models/payment_method_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/system/admin/account_management_spec.rb[1:1:1]         | passed  | 0.61379 seconds |
./spec/system/admin/account_management_spec.rb[1:1:2]         | passed  | 0.11111 seconds |
./spec/system/admin/account_management_spec.rb[1:1:3]         | passed  | 0.05683 seconds |
./spec/system/admin/account_management_spec.rb[1:2:1]         | passed  | 0.0747 seconds  |
./spec/system/admin/admin_creates_payment_method_spec.rb[1:1] | failed  | 0.00872 seconds |
./spec/system/admin/admin_view_payment_method_spec.rb[1:1]    | failed  | 0.0043 seconds  |
./spec/system/visitor_visit_homepage_spec.rb[1:1]             | passed  | 0.02127 seconds |
