example_id                                                          | status  | run_time        |
------------------------------------------------------------------- | ------- | --------------- |
./spec/models/admin_spec.rb[1:1:1]                                  | passed  | 0.05553 seconds |
./spec/models/admin_spec.rb[1:1:2]                                  | passed  | 0.00846 seconds |
./spec/models/admin_spec.rb[1:1:3]                                  | passed  | 0.01868 seconds |
./spec/models/admin_spec.rb[1:2:1]                                  | passed  | 0.00614 seconds |
./spec/models/admin_spec.rb[1:2:2]                                  | passed  | 0.00545 seconds |
./spec/models/client_spec.rb[1:1:1]                                 | pending | 0.00002 seconds |
./spec/models/client_spec.rb[1:1:2]                                 | pending | 0.00001 seconds |
./spec/models/client_spec.rb[1:1:3]                                 | pending | 0.00001 seconds |
./spec/models/client_spec.rb[1:1:4]                                 | pending | 0.00001 seconds |
./spec/models/client_spec.rb[1:1:5]                                 | pending | 0.00001 seconds |
./spec/models/client_spec.rb[1:2:1]                                 | pending | 0.00001 seconds |
./spec/models/client_spec.rb[1:2:2]                                 | pending | 0.00001 seconds |
./spec/models/company_spec.rb[1:1:1]                                | passed  | 0.03183 seconds |
./spec/models/company_spec.rb[1:1:2]                                | passed  | 0.01927 seconds |
./spec/models/company_spec.rb[1:1:3]                                | passed  | 0.02184 seconds |
./spec/models/company_spec.rb[1:1:4]                                | passed  | 0.01789 seconds |
./spec/models/company_spec.rb[1:1:5]                                | passed  | 0.01756 seconds |
./spec/models/company_spec.rb[1:2:1]                                | passed  | 0.01689 seconds |
./spec/models/company_spec.rb[1:2:2]                                | passed  | 0.01655 seconds |
./spec/models/company_spec.rb[1:2:3]                                | passed  | 0.01272 seconds |
./spec/models/company_spec.rb[1:2:4]                                | passed  | 0.05894 seconds |
./spec/models/company_spec.rb[1:2:5]                                | passed  | 0.02915 seconds |
./spec/models/company_spec.rb[1:2:6]                                | passed  | 0.01222 seconds |
./spec/models/company_spec.rb[1:2:7]                                | passed  | 0.00737 seconds |
./spec/models/company_spec.rb[1:2:8]                                | passed  | 0.00563 seconds |
./spec/models/company_spec.rb[1:3:1]                                | passed  | 0.01596 seconds |
./spec/models/company_spec.rb[1:4:1]                                | passed  | 0.00614 seconds |
./spec/models/company_spec.rb[1:4:2]                                | passed  | 0.0056 seconds  |
./spec/models/payment_method_spec.rb[1:1:1]                         | passed  | 0.01368 seconds |
./spec/models/payment_method_spec.rb[1:2:1]                         | passed  | 0.00671 seconds |
./spec/models/payment_method_spec.rb[1:2:2]                         | passed  | 0.00578 seconds |
./spec/models/payment_method_spec.rb[1:2:3]                         | passed  | 0.00561 seconds |
./spec/models/payment_method_spec.rb[1:2:4]                         | passed  | 0.00428 seconds |
./spec/models/payment_method_spec.rb[1:3:1]                         | passed  | 0.00836 seconds |
./spec/models/payment_method_spec.rb[1:3:2]                         | passed  | 0.00795 seconds |
./spec/system/admin/account_management_spec.rb[1:1:1]               | passed  | 0.60368 seconds |
./spec/system/admin/account_management_spec.rb[1:1:2]               | passed  | 0.06098 seconds |
./spec/system/admin/account_management_spec.rb[1:1:3]               | passed  | 0.07256 seconds |
./spec/system/admin/account_management_spec.rb[1:2:1]               | passed  | 0.07087 seconds |
./spec/system/admin/admin_creates_payment_method_spec.rb[1:1]       | passed  | 0.10722 seconds |
./spec/system/admin/admin_deletes_payment_method_spec.rb[1:1]       | passed  | 0.07003 seconds |
./spec/system/admin/admin_deletes_payment_method_spec.rb[1:2]       | passed  | 0.08516 seconds |
./spec/system/admin/admin_reads_companies_spec .rb[1:1:1]           | passed  | 0.75914 seconds |
./spec/system/admin/admin_reads_companies_spec .rb[1:1:2]           | passed  | 0.07702 seconds |
