example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/models/admin_spec.rb[1:1:1]                            | passed  | 0.07201 seconds |
./spec/models/admin_spec.rb[1:1:2]                            | passed  | 0.00599 seconds |
./spec/models/admin_spec.rb[1:1:3]                            | passed  | 0.01034 seconds |
./spec/models/admin_spec.rb[1:2:1]                            | passed  | 0.00481 seconds |
./spec/models/admin_spec.rb[1:2:2]                            | passed  | 0.00683 seconds |
./spec/models/payment_method_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/system/admin/account_management_spec.rb[1:1:1]         | passed  | 0.69449 seconds |
./spec/system/admin/account_management_spec.rb[1:1:2]         | passed  | 0.06225 seconds |
./spec/system/admin/account_management_spec.rb[1:1:3]         | passed  | 0.04842 seconds |
./spec/system/admin/account_management_spec.rb[1:2:1]         | passed  | 0.07301 seconds |
./spec/system/admin/admin_creates_payment_method_spec.rb[1:1] | passed  | 0.11389 seconds |
./spec/system/admin/admin_deletes_payment_method_spec.rb[1:1] | passed  | 0.06711 seconds |
./spec/system/admin/admin_deletes_payment_method_spec.rb[1:2] | passed  | 0.08511 seconds |
./spec/system/admin/admin_reads_payment_method_spec.rb[1:1]   | passed  | 0.06669 seconds |
./spec/system/admin/admin_reads_payment_method_spec.rb[1:2]   | passed  | 0.06678 seconds |
./spec/system/admin/admin_updates_payment_method_spec.rb[1:1] | passed  | 0.08954 seconds |
./spec/system/admin/admin_updates_payment_method_spec.rb[1:2] | passed  | 0.10336 seconds |
./spec/system/visitor_visit_homepage_spec.rb[1:1]             | passed  | 0.01971 seconds |
