example_id                                                          | status  | run_time        |
------------------------------------------------------------------- | ------- | --------------- |
./spec/models/admin_spec.rb[1:1:1]                                  | passed  | 0.07082 seconds |
./spec/models/admin_spec.rb[1:1:2]                                  | passed  | 0.00558 seconds |
./spec/models/admin_spec.rb[1:1:3]                                  | passed  | 0.01339 seconds |
./spec/models/admin_spec.rb[1:2:1]                                  | passed  | 0.00318 seconds |
./spec/models/admin_spec.rb[1:2:2]                                  | passed  | 0.0038 seconds  |
./spec/models/client_spec.rb[1:1:1]                                 | pending | 0.00001 seconds |
./spec/models/client_spec.rb[1:1:2]                                 | pending | 0.00001 seconds |
./spec/models/client_spec.rb[1:1:3]                                 | pending | 0.00001 seconds |
./spec/models/client_spec.rb[1:1:4]                                 | pending | 0.00001 seconds |
./spec/models/client_spec.rb[1:1:5]                                 | pending | 0 seconds       |
./spec/models/client_spec.rb[1:2:1]                                 | pending | 0.00001 seconds |
./spec/models/client_spec.rb[1:2:2]                                 | pending | 0.00001 seconds |
./spec/models/company_spec.rb[1:1:1]                                | passed  | 0.02464 seconds |
./spec/models/company_spec.rb[1:1:2]                                | passed  | 0.01475 seconds |
./spec/models/company_spec.rb[1:1:3]                                | passed  | 0.01218 seconds |
./spec/models/company_spec.rb[1:1:4]                                | passed  | 0.01458 seconds |
./spec/models/company_spec.rb[1:1:5]                                | passed  | 0.01547 seconds |
./spec/models/company_spec.rb[1:2:1]                                | passed  | 0.0128 seconds  |
./spec/models/company_spec.rb[1:2:2]                                | passed  | 0.01355 seconds |
./spec/models/company_spec.rb[1:2:3]                                | passed  | 0.0113 seconds  |
./spec/models/company_spec.rb[1:2:4]                                | passed  | 0.06677 seconds |
./spec/models/company_spec.rb[1:2:5]                                | passed  | 0.02296 seconds |
./spec/models/company_spec.rb[1:2:6]                                | passed  | 0.01242 seconds |
./spec/models/company_spec.rb[1:2:7]                                | passed  | 0.00597 seconds |
./spec/models/company_spec.rb[1:2:8]                                | passed  | 0.00607 seconds |
./spec/models/company_spec.rb[1:3:1]                                | passed  | 0.01815 seconds |
./spec/models/company_spec.rb[1:4:1]                                | passed  | 0.00403 seconds |
./spec/models/company_spec.rb[1:4:2]                                | passed  | 0.00577 seconds |
./spec/models/payment_method_spec.rb[1:1:1]                         | passed  | 0.01489 seconds |
./spec/models/payment_method_spec.rb[1:2:1]                         | passed  | 0.00838 seconds |
./spec/models/payment_method_spec.rb[1:2:2]                         | passed  | 0.00518 seconds |
./spec/models/payment_method_spec.rb[1:2:3]                         | passed  | 0.00463 seconds |
./spec/models/payment_method_spec.rb[1:2:4]                         | passed  | 0.0051 seconds  |
./spec/models/payment_method_spec.rb[1:3:1]                         | passed  | 0.00972 seconds |
./spec/models/payment_method_spec.rb[1:3:2]                         | passed  | 0.01102 seconds |
./spec/system/admin/account_management_spec.rb[1:1:1]               | passed  | 0.66296 seconds |
./spec/system/admin/account_management_spec.rb[1:1:2]               | passed  | 0.07158 seconds |
./spec/system/admin/account_management_spec.rb[1:1:3]               | passed  | 0.07934 seconds |
./spec/system/admin/account_management_spec.rb[1:2:1]               | passed  | 0.07532 seconds |
./spec/system/admin/admin_creates_payment_method_spec.rb[1:1]       | passed  | 0.11729 seconds |
./spec/system/admin/admin_deletes_payment_method_spec.rb[1:1]       | passed  | 0.07401 seconds |
./spec/system/admin/admin_deletes_payment_method_spec.rb[1:2]       | passed  | 0.0907 seconds  |
./spec/system/admin/admin_reads_companies_spec .rb[1:1:1]           | passed  | 0.75914 seconds |
./spec/system/admin/admin_reads_companies_spec .rb[1:1:2]           | passed  | 0.07702 seconds |
./spec/system/admin/admin_reads_companies_spec .rb[1:2:1]           | passed  | 0.09537 seconds |
./spec/system/admin/admin_reads_payment_method_spec.rb[1:1]         | passed  | 0.07472 seconds |
./spec/system/admin/admin_reads_payment_method_spec.rb[1:2]         | passed  | 0.06146 seconds |
./spec/system/admin/admin_updates_companies_spec.rb[1:1:1]          | passed  | 0.11915 seconds |
./spec/system/admin/admin_updates_companies_spec.rb[1:1:2]          | passed  | 0.1392 seconds  |
./spec/system/admin/admin_updates_companies_spec.rb[1:2:1]          | passed  | 0.11784 seconds |
./spec/system/admin/admin_updates_payment_method_spec.rb[1:1]       | passed  | 0.09025 seconds |
./spec/system/admin/admin_updates_payment_method_spec.rb[1:2]       | passed  | 0.11626 seconds |
./spec/system/client/client_account_management_spec.rb[1:1:1]       | passed  | 0.10792 seconds |
./spec/system/client/client_account_management_spec.rb[1:1:2]       | passed  | 0.07953 seconds |
./spec/system/client/client_account_management_spec.rb[1:1:3]       | passed  | 0.10134 seconds |
./spec/system/client/client_account_management_spec.rb[1:2:1]       | passed  | 0.07222 seconds |
./spec/system/client/client_account_management_spec.rb[1:2:2]       | passed  | 0.07478 seconds |
./spec/system/client/client_account_management_spec.rb[1:3:1]       | passed  | 0.10294 seconds |
./spec/system/client/client_admin_updates_company_spec.rb[1:1:1]    | passed  | 0.1167 seconds  |
./spec/system/client/client_admin_updates_company_spec.rb[1:1:2]    | passed  | 0.11706 seconds |
./spec/system/client/client_admin_updates_company_spec.rb[1:2:1]    | passed  | 0.1408 seconds  |
./spec/system/client/client_reads_company_profile_page_spec.rb[1:1] | passed  | 0.1043 seconds  |
./spec/system/visitor_creates_a_partner_spec.rb[1:1]                | passed  | 0.07678 seconds |
./spec/system/visitor_creates_a_partner_spec.rb[1:2]                | passed  | 0.09917 seconds |
./spec/system/visitor_creates_a_partner_spec.rb[1:3]                | pending | 0.00001 seconds |
./spec/system/visitor_visit_homepage_spec.rb[1:1]                   | passed  | 0.01867 seconds |
./spec/system/visitor_visit_login_page_spec.rb[1:1]                 | passed  | 0.0291 seconds  |
./spec/system/visitor_visit_login_page_spec.rb[1:2]                 | passed  | 0.04882 seconds |
./spec/system/visitor_visit_login_page_spec.rb[1:3]                 | passed  | 0.0428 seconds  |
