example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/models/admin_spec.rb[1:1:1]                    | passed  | 0.25205 seconds |
./spec/models/admin_spec.rb[1:1:2]                    | passed  | 0.02281 seconds |
./spec/models/admin_spec.rb[1:1:3]                    | passed  | 0.04355 seconds |
./spec/models/admin_spec.rb[1:2:1]                    | passed  | 0.01173 seconds |
./spec/models/admin_spec.rb[1:2:2]                    | passed  | 0.01197 seconds |
./spec/system/admin/account_management_spec.rb[1:1:1] | passed  | 2.56 seconds    |
./spec/system/admin/account_management_spec.rb[1:1:2] | passed  | 0.19612 seconds |
./spec/system/admin/account_management_spec.rb[1:1:3] | passed  | 0.15573 seconds |
./spec/system/admin/account_management_spec.rb[1:2:1] | pending | 0.00005 seconds |
./spec/system/visitor_visit_homepage_spec.rb[1:1]     | passed  | 0.04379 seconds |
