example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/models/admin_spec.rb[1:1:1]                            | passed | 0.0787 seconds  |
./spec/models/admin_spec.rb[1:1:2]                            | passed | 0.00634 seconds |
./spec/models/admin_spec.rb[1:1:3]                            | passed | 0.01156 seconds |
./spec/models/admin_spec.rb[1:2:1]                            | passed | 0.00337 seconds |
./spec/models/admin_spec.rb[1:2:2]                            | passed | 0.0034 seconds  |
./spec/models/company_spec.rb[1:1:1]                          | passed | 0.02086 seconds |
./spec/models/company_spec.rb[1:1:2]                          | passed | 0.01315 seconds |
./spec/models/company_spec.rb[1:1:3]                          | passed | 0.01165 seconds |
./spec/models/company_spec.rb[1:1:4]                          | passed | 0.01137 seconds |
./spec/models/company_spec.rb[1:1:5]                          | passed | 0.01118 seconds |
./spec/models/company_spec.rb[1:2:1]                          | passed | 0.0132 seconds  |
./spec/models/company_spec.rb[1:2:2]                          | passed | 0.01243 seconds |
./spec/models/company_spec.rb[1:2:3]                          | passed | 0.00975 seconds |
./spec/models/company_spec.rb[1:2:4]                          | passed | 0.01012 seconds |
./spec/models/company_spec.rb[1:2:5]                          | passed | 0.01104 seconds |
./spec/models/company_spec.rb[1:2:6]                          | passed | 0.01257 seconds |
./spec/models/company_spec.rb[1:2:7]                          | passed | 0.0099 seconds  |
./spec/models/company_spec.rb[1:2:8]                          | passed | 0.01117 seconds |
./spec/models/company_spec.rb[1:3:1]                          | passed | 0.06531 seconds |
./spec/models/company_spec.rb[1:4:1]                          | passed | 0.00717 seconds |
./spec/models/company_spec.rb[1:4:2]                          | passed | 0.00719 seconds |
./spec/models/payment_method_spec.rb[1:1:1]                   | passed | 0.01603 seconds |
./spec/models/payment_method_spec.rb[1:2:1]                   | passed | 0.00596 seconds |
./spec/models/payment_method_spec.rb[1:2:2]                   | passed | 0.00524 seconds |
./spec/models/payment_method_spec.rb[1:2:3]                   | passed | 0.00511 seconds |
./spec/models/payment_method_spec.rb[1:2:4]                   | passed | 0.00402 seconds |
./spec/models/payment_method_spec.rb[1:3:1]                   | passed | 0.00804 seconds |
./spec/models/payment_method_spec.rb[1:3:2]                   | passed | 0.00786 seconds |
./spec/system/admin/account_management_spec.rb[1:1:1]         | passed | 0.63864 seconds |
./spec/system/admin/account_management_spec.rb[1:1:2]         | passed | 0.055 seconds   |
./spec/system/admin/account_management_spec.rb[1:1:3]         | passed | 0.04781 seconds |
./spec/system/admin/account_management_spec.rb[1:2:1]         | passed | 0.08124 seconds |
./spec/system/admin/admin_creates_payment_method_spec.rb[1:1] | passed | 0.10865 seconds |
./spec/system/admin/admin_deletes_payment_method_spec.rb[1:1] | passed | 0.06541 seconds |
./spec/system/admin/admin_deletes_payment_method_spec.rb[1:2] | passed | 0.09052 seconds |
./spec/system/admin/admin_reads_companies_spec .rb[1:1:1]     | passed | 0.75914 seconds |
./spec/system/admin/admin_reads_companies_spec .rb[1:1:2]     | passed | 0.07702 seconds |
./spec/system/admin/admin_reads_companies_spec .rb[1:2:1]     | passed | 0.09537 seconds |
./spec/system/admin/admin_reads_payment_method_spec.rb[1:1]   | passed | 0.07037 seconds |
./spec/system/admin/admin_reads_payment_method_spec.rb[1:2]   | passed | 0.05914 seconds |
./spec/system/admin/admin_updates_companies_spec.rb[1:1]      | passed | 0.11296 seconds |
./spec/system/admin/admin_updates_companies_spec.rb[1:2]      | passed | 0.13291 seconds |
./spec/system/admin/admin_updates_payment_method_spec.rb[1:1] | passed | 0.08561 seconds |
./spec/system/admin/admin_updates_payment_method_spec.rb[1:2] | passed | 0.10782 seconds |
./spec/system/visitor_visit_homepage_spec.rb[1:1]             | passed | 0.01679 seconds |
