example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/models/admin_spec.rb[1:1:1]                            | passed  | 0.07522 seconds |
./spec/models/admin_spec.rb[1:1:2]                            | passed  | 0.01607 seconds |
./spec/models/admin_spec.rb[1:1:3]                            | passed  | 0.01252 seconds |
./spec/models/admin_spec.rb[1:2:1]                            | passed  | 0.0033 seconds  |
./spec/models/admin_spec.rb[1:2:2]                            | passed  | 0.00395 seconds |
./spec/models/company_spec.rb[1:1]                            | pending | 0.00003 seconds |
./spec/models/payment_method_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/system/admin/account_management_spec.rb[1:1:1]         | passed  | 0.70475 seconds |
./spec/system/admin/account_management_spec.rb[1:1:2]         | passed  | 0.08635 seconds |
./spec/system/admin/account_management_spec.rb[1:1:3]         | passed  | 0.05509 seconds |
./spec/system/admin/account_management_spec.rb[1:2:1]         | passed  | 0.07552 seconds |
./spec/system/admin/admin_creates_payment_method_spec.rb[1:1] | passed  | 0.12099 seconds |
./spec/system/admin/admin_deletes_payment_method_spec.rb[1:1] | passed  | 0.07532 seconds |
./spec/system/admin/admin_deletes_payment_method_spec.rb[1:2] | passed  | 0.09073 seconds |
./spec/system/admin/admin_reads_companies_spec .rb[1:1:1]     | passed  | 0.75914 seconds |
./spec/system/admin/admin_reads_companies_spec .rb[1:1:2]     | passed  | 0.07702 seconds |
./spec/system/admin/admin_reads_companies_spec .rb[1:2:1]     | passed  | 0.09537 seconds |
./spec/system/admin/admin_reads_payment_method_spec.rb[1:1]   | passed  | 0.07365 seconds |
./spec/system/admin/admin_reads_payment_method_spec.rb[1:2]   | passed  | 0.06753 seconds |
./spec/system/admin/admin_updates_companies_spec.rb[1:1]      | passed  | 0.13001 seconds |
./spec/system/admin/admin_updates_companies_spec.rb[1:2]      | passed  | 0.13749 seconds |
./spec/system/admin/admin_updates_payment_method_spec.rb[1:1] | passed  | 0.08833 seconds |
./spec/system/admin/admin_updates_payment_method_spec.rb[1:2] | passed  | 0.11749 seconds |
./spec/system/visitor_visit_homepage_spec.rb[1:1]             | passed  | 0.02146 seconds |
