example_id                                                          | status  | run_time        |
------------------------------------------------------------------- | ------- | --------------- |
./spec/models/admin_spec.rb[1:1:1]                                  | passed  | 0.0676 seconds  |
./spec/models/admin_spec.rb[1:1:2]                                  | passed  | 0.00625 seconds |
./spec/models/admin_spec.rb[1:1:3]                                  | passed  | 0.01333 seconds |
./spec/models/admin_spec.rb[1:2:1]                                  | passed  | 0.00343 seconds |
./spec/models/admin_spec.rb[1:2:2]                                  | passed  | 0.00373 seconds |
./spec/models/client_spec.rb[1:1:1]                                 | pending | 0.00001 seconds |
./spec/models/client_spec.rb[1:1:2]                                 | pending | 0.00001 seconds |
./spec/models/client_spec.rb[1:1:3]                                 | pending | 0.00001 seconds |
./spec/models/client_spec.rb[1:1:4]                                 | pending | 0.00001 seconds |
./spec/models/client_spec.rb[1:1:5]                                 | pending | 0.00001 seconds |
./spec/models/client_spec.rb[1:2:1]                                 | pending | 0 seconds       |
./spec/models/client_spec.rb[1:2:2]                                 | pending | 0 seconds       |
./spec/models/company_spec.rb[1:1:1]                                | passed  | 0.02471 seconds |
./spec/models/company_spec.rb[1:1:2]                                | passed  | 0.01337 seconds |
./spec/models/company_spec.rb[1:1:3]                                | passed  | 0.0123 seconds  |
./spec/models/company_spec.rb[1:1:4]                                | passed  | 0.0138 seconds  |
./spec/models/company_spec.rb[1:1:5]                                | passed  | 0.01464 seconds |
./spec/models/company_spec.rb[1:2:1]                                | passed  | 0.01102 seconds |
./spec/models/company_spec.rb[1:2:2]                                | passed  | 0.01236 seconds |
./spec/models/company_spec.rb[1:2:3]                                | passed  | 0.01108 seconds |
./spec/models/company_spec.rb[1:2:4]                                | passed  | 0.05385 seconds |
./spec/models/company_spec.rb[1:2:5]                                | passed  | 0.0255 seconds  |
./spec/models/company_spec.rb[1:2:6]                                | passed  | 0.01063 seconds |
./spec/models/company_spec.rb[1:2:7]                                | passed  | 0.00715 seconds |
./spec/models/company_spec.rb[1:2:8]                                | passed  | 0.00618 seconds |
./spec/models/company_spec.rb[1:3:1]                                | passed  | 0.01649 seconds |
./spec/models/company_spec.rb[1:4:1]                                | passed  | 0.00654 seconds |
./spec/models/company_spec.rb[1:4:2]                                | passed  | 0.0056 seconds  |
./spec/models/payment_method_spec.rb[1:1:1]                         | passed  | 0.01424 seconds |
./spec/models/payment_method_spec.rb[1:2:1]                         | passed  | 0.00683 seconds |
./spec/models/payment_method_spec.rb[1:2:2]                         | passed  | 0.00459 seconds |
./spec/models/payment_method_spec.rb[1:2:3]                         | passed  | 0.00453 seconds |
./spec/models/payment_method_spec.rb[1:2:4]                         | passed  | 0.00518 seconds |
./spec/models/payment_method_spec.rb[1:3:1]                         | passed  | 0.0071 seconds  |
./spec/models/payment_method_spec.rb[1:3:2]                         | passed  | 0.0089 seconds  |
./spec/system/admin/account_management_spec.rb[1:1:1]               | passed  | 0.64973 seconds |
./spec/system/admin/account_management_spec.rb[1:1:2]               | passed  | 0.06001 seconds |
./spec/system/admin/account_management_spec.rb[1:1:3]               | passed  | 0.0739 seconds  |
./spec/system/admin/account_management_spec.rb[1:2:1]               | passed  | 0.06957 seconds |
./spec/system/admin/admin_creates_payment_method_spec.rb[1:1]       | passed  | 0.10602 seconds |
./spec/system/admin/admin_deletes_payment_method_spec.rb[1:1]       | passed  | 0.06879 seconds |
./spec/system/admin/admin_deletes_payment_method_spec.rb[1:2]       | passed  | 0.08614 seconds |
./spec/system/admin/admin_reads_companies_spec .rb[1:1:1]           | passed  | 0.75914 seconds |
./spec/system/admin/admin_reads_companies_spec .rb[1:1:2]           | passed  | 0.07702 seconds |
./spec/system/admin/admin_reads_companies_spec .rb[1:2:1]           | passed  | 0.09537 seconds |
./spec/system/admin/admin_reads_payment_method_spec.rb[1:1]         | passed  | 0.07084 seconds |
./spec/system/admin/admin_reads_payment_method_spec.rb[1:2]         | passed  | 0.06126 seconds |
./spec/system/admin/admin_updates_companies_spec.rb[1:1:1]          | passed  | 0.11197 seconds |
./spec/system/admin/admin_updates_companies_spec.rb[1:1:2]          | passed  | 0.12899 seconds |
./spec/system/admin/admin_updates_companies_spec.rb[1:2:1]          | passed  | 0.11345 seconds |
./spec/system/admin/admin_updates_payment_method_spec.rb[1:1]       | passed  | 0.08523 seconds |
./spec/system/admin/admin_updates_payment_method_spec.rb[1:2]       | passed  | 0.11029 seconds |
./spec/system/client/client_account_management_spec.rb[1:1:1]       | passed  | 0.11666 seconds |
./spec/system/client/client_account_management_spec.rb[1:2:1]       | passed  | 0.06764 seconds |
./spec/system/client/client_account_management_spec.rb[1:3:1]       | passed  | 0.09501 seconds |
./spec/system/client/client_admin_updates_company_spec.rb[1:1:1]    | passed  | 0.10707 seconds |
./spec/system/client/client_admin_updates_company_spec.rb[1:1:2]    | passed  | 0.11337 seconds |
./spec/system/client/client_admin_updates_company_spec.rb[1:2:1]    | passed  | 0.13243 seconds |
./spec/system/client/client_reads_company_profile_page_spec.rb[1:1] | passed  | 0.09561 seconds |
./spec/system/visitor_creates_a_partner_spec.rb[1:1]                | passed  | 0.0707 seconds  |
./spec/system/visitor_creates_a_partner_spec.rb[1:2]                | passed  | 0.08956 seconds |
./spec/system/visitor_creates_a_partner_spec.rb[1:3]                | pending | 0.00001 seconds |
./spec/system/visitor_visit_homepage_spec.rb[1:1]                   | passed  | 0.02012 seconds |
./spec/system/visitor_visit_login_page_spec.rb[1:1]                 | passed  | 0.02809 seconds |
./spec/system/visitor_visit_login_page_spec.rb[1:2]                 | passed  | 0.04726 seconds |
./spec/system/visitor_visit_login_page_spec.rb[1:3]                 | passed  | 0.04062 seconds |
